ua_id,urbanarea,region,pop000,lnpop000,inc000,lninc000,hhsize,lnhhsize,veh,lnveh,area,lnarea,popden,lnpopden,lm,lnlm,flm,lnflm,olm,lnolm,rtden,lnrtden,tfreq,lntfreq,hrt,lnhrt,lrt,lnlrt,tpm,lntpm,fuel,lnfuel,vmt,lnvmt,empden,pct1500,pct12500,urbden,denfac,mixfac,cenfac,strfac,compact,lncompact,delay,lndelay,tti,lntti,jobpopwgtwgt,entropywgt,varpop,varemp,pctempcen,pctpopcen,avgblk,pctsmlblk,intden,pct4way
68509,"Peoria, IL",2,255.407,5.54285835121032,26.511225126,3.27756823296378,2.384774,.869104360940542,.400006,-.916275731986654,179.455204,5.1899256168945,1423.2354053104,7.26068801329795,3.65527517118578,1.29617137660202,.708672824159087,-.344361319944492,2.94660234840862,1.08065276028008,.573959180099834,-.555197,18173.304307956,9.807709,0,0,0,0,59.5993688505014,4.08764498425854,2.787,1.02496574849981,21.587149138434,3.07209819034403,760.546347822825,28.055239,.726874,2537.85616988043,86.6879848019037,108.382638164843,114.971635872455,114.407177144589,120.267882794616,4.78972161139786,18.5704557823396,2.92157191907739,1.09102162374293,.0871145267671988,.463319,.578774,.680393962491501,2.14906376609801,27.8728642185165,2.17261077417612,.023608,67.925273,46.7693319874615,29.6080066722269
69076,"Philadelphia, PA-NJ",1,5451.31,8.60361122574625,31.073600662,3.43635860539331,2.589834,.951593780993331,.351304,-1.04610333349565,2252.364077,7.71973564448752,2420.26147356283,7.79163086024087,2.06264216481957,.723987765248615,.442645896124051,-.814985160121223,1.61999626878677,.482423846023596,2.1172646581545,.750125,12825.2992102405,9.459175,106.4,1.951824,82.4,1.511563,355.19884468137,5.87267775852649,2.763,1.01631704594128,23.4528807059221,3.15499333194973,1096.28724113238,16.202417,25.504875,4391.24379071771,128.439630053529,106.484151548957,140.960435657994,112.906544667876,119.550129377527,4.78373577610807,28.8339866931068,3.36155478488953,1.24,.215111379616945,.450109,.584819,1.13305564528815,5.54469343515058,13.7043897753072,1.9607397121059,.024425,65.681897,58.2148336330533,25.8875389907032
69184,"Phoenix-Mesa, AZ",4,3348.312,8.11621161723161,27.314112745,3.30740351898441,2.767347,1.01788909951956,.368846,-.997376066227369,1138.716014,7.03765660312331,2940.42760340068,7.98631029309044,2.91335554004317,1.06930552341073,.475762115358425,-.74283730732156,2.43759342468683,.89101125123201,3.40959324094449,1.226593,8710.22585456477,9.072253,0,0,39.2,1.170739,100.91773287555,4.61430565895008,2.739,1.00759289028094,23.3809280616621,3.15192064993798,1359.29501383125,7.576942,4.846086,4386.77364514501,126.99355887178,48.3172719889113,99.6014060151492,116.778509814099,78.5991686528844,4.36436112244391,46.5100026520826,3.83966740025778,1.27,.2390169004705,.357819,.501154,.603349852526036,2.47711933672226,17.6843249124108,1.71761173988565,.020749,59.282812,81.3161480804008,22.2093826947168
69697,"Pittsburgh, PA",1,1761.04,7.47365982260508,28.899944483,3.36383967411308,2.275986,.822413365102811,.371419,-.990424473590679,1195.984357,7.0867248549936,1472.46073052108,7.29469024659361,2.9347387327315,1.07661843150905,.726843229001045,-.319044465691413,2.20789550379321,.79203980111432,3.26504975007082,1.183275,6990.53241203255,8.852312,0,0,47.4,2.691591,178.423697928497,5.18416104724607,2.804,1.03104696917234,19.1798124971608,2.95385829345134,761.244906483338,29.020451,5.449895,2840.57818521766,91.1827959736062,124.879374401887,120.557785393485,112.551154192102,112.313322195853,4.72129248512557,25.415663471585,3.23536565607002,1.19,.173953307123438,.493239,.599279,.904758915846785,3.73702374445249,18.6082068281496,1.45124471902966,.025873,72.674959,50.4387867941045,24.002055566607
71263,"Portland, ME",1,200.96,5.30310588327983,29.3379005297336,3.37888021356741,2.26579629654002,.817926262951553,.426371673191529,-.85244384081489,162.349952,5.08975420289128,1237.81989168682,7.12110695937069,3.91568735810216,1.36499088442855,.771297770700637,-.259680766360587,3.14438958499204,1.14561978069182,1.01016329903815,.010112,5783.66590360698,8.662793,0,0,0,0,48.7024532245223,3.88572940303998,2.83,1.04027671165515,23.0623407643312,3.13820101724927,866.898932005844,34.571338,7.438363,2742.24880777131,89.3742539405488,139.283560346566,148.900048091497,86.8571092708489,141.602999891873,4.95302736671228,14.7928164808917,2.69414169002579,1.07799596845493,.0751037326420815,.467497,.661817,1.09,1.8,23.0927732501545,6.86355493630573,.034914,66.924731,44.5149499258608,14.2382731423827
71317,"Portland, OR-WA",4,1849.891,7.52288199741766,29.525386193,3.3852504422011,2.523533,.925659903788166,.35852,-1.02577083249298,556.364162,6.3214230474788,3324.96434232944,8.109214228921,1.95416736333925,.669964201610451,.424349326527887,-.857198279635256,1.5298180368465,.425148798165902,3.69684221557537,1.307479,14657.4350844453,9.592703,0,0,112.4,6.076034,264.839550546492,5.57912417297958,2.926,1.07363630259793,18.8673138038944,2.93743099651255,1588.84784530748,6.487112,3.987845,4294.24233107474,132.258750450588,120.436367740981,103.793158108642,142.3011555855,135.272440029185,4.90729081915225,39.1055472998139,3.66626433160361,1.35,.300104592450338,.44254,.630451,.610954304376381,2.74192004161211,15.3030957784017,2.48938991540583,.016443,72.128628,89.8494249947426,28.5062713797035
71479,"Port St. Lucie, FL",3,390.438,5.96726918586766,27.689497098,3.32105317515445,2.485094,.910310485794941,.341817,-1.07347977284935,334.199647,5.811738559907,1168.27771514672,7.06328590494281,3.42909927876407,1.23229762574876,.801663772481162,-.221065995327511,2.62743550576532,.966008277612461,.806105219266587,-.215541,1505.02531855258,7.316565,0,0,0,0,6.97547625999518,1.94240060637928,2.829,1.03992329231943,29.0929315281812,3.37049524186014,315.649645195466,24.086077,0,2052.83159847477,77.1112700176888,104.212810515027,70.0569185033157,96.4413630534947,79.7203047637688,4.37852431826464,20.8044496181212,3.03516688777694,1.11464653258231,.108537343516487,.444288,.58346,.557287492744402,1.82460960206792,5.05355957910702,.604961607220609,.029085,61.697128,47.791791918202,21.7756073127974
71803,Poughkeepsie-Newbur,1,466.654,6.14558808370972,28.707884841,3.35717181816923,2.848624,1.04683607067418,.355023,-1.03557270287303,575.635936,6.35547540530902,810.675586452615,6.69786795738284,3.67880191528024,1.30258713267263,.987883956850257,-.012190040713075,2.69091795848744,.989882383910062,3.47233403358428,1.244827,1658.03591980638,7.413389,0,0,0,0,533.316845028651,6.27911570351059,2.917,1.07055569088558,28.517083320833,3.3505033224634,278.26789465764,52.482073,8.07938,3068.57832712315,73.1752456501012,116.266717157578,117.904201107884,35.5766258025731,75.5896141366874,4.32531889460376,27.5214612968066,3.31496611110333,1.12,.113328685307003,.506317,.563877,1.36819333968705,1.57263523381425,6.61314388098464,3.78224551809263,.061922,50.709983,23.172632514218,10.5705075342979
73261,"Raleigh, NC",3,878.506,6.77822273742739,32.509915463,3.48154513397408,2.579908,.947753739383003,.403558,-.907435059346795,719.282353,6.57825398299805,1221.3645953302,7.10772403341148,3.24826427263775,1.17812078371787,.638584141713318,-.448501831904695,2.60968013081299,.959227658580031,.560141415194229,-.579566,9429.63812477628,9.151613,0,0,0,0,47.8518029472764,3.86810879633805,2.72,1.00063188030791,27.6871006003374,3.32096662243133,688.058031641991,34.687114,.804348,3147.33353311331,85.1405259815949,128.484808377486,123.84010648564,54.9232287632437,92.5412705460153,4.52765471308003,26.3265134216499,3.27057654626879,1.17,.157003748809665,.443402,.652275,.700312948597981,5.32010527607241,20.9748074389584,.49504499684692,.051013,46.234043,34.1354127570187,19.3418319553619
73693,"Reading, PA",1,273.465,5.61117364292354,23.121223504,3.14075096212716,2.644609,.972523228295953,.358314,-1.0263455820324,126.714253,4.84193457508061,2158.12344330357,7.67699434682506,2.45866650074043,.899619130099912,.40224525990529,-.910693277131122,2.0564212422065,.72096721094867,3.34058853650453,1.206147,3514.10096307328,8.164539,0,0,0,0,35.4134788729819,3.56709250679315,2.736,1.0064969997603,17.3606201890553,2.85420443377007,971.80070185159,17.245806,23.24957,3976.49319817032,120.737525105117,128.440605721383,126.474099947445,138.924437399564,162.185646132869,5.08874164290024,18.9520231108186,2.9419106862953,1.11135943467642,.105583981896167,.516862,.588935,1.14585116628046,1.68659935841948,9.84237581309231,5.69981533285795,.015891,77.464259,63.5129815243521,31.3991053677932
74179,"Reno, NV",4,389.985,5.96610827684557,29.004572338,3.36745348438595,2.595033,.9535992333,.396701,-.924572430668458,224.620086,5.41441046840366,1736.19824898473,7.45945308742404,2.76890328130731,1.01845131447345,.60771568137236,-.498048135710436,2.16118759952306,.770657885197418,1.43397742589525,.360452,8623.05750738986,9.062195,0,0,0,0,67.1221405951511,4.20651395371166,3.029,1.1082325320451,17.928220316166,2.88637602536589,801.126039992701,22.025535,5.556733,3303.31573922524,99.1508193703605,51.8028072327056,123.96388416495,95.4278932705283,90.3811640569897,4.50403588348627,21.2837596317807,3.05794432329414,1.1066986471821,.101381391898864,.351067,.516737,.816451479908343,1.90099652552568,21.9162095927179,4.44068361603651,.030317,56.755298,48.2013883066052,25.9721067701118
74746,"Richmond, VA",3,967.694,6.874915921599,29.747550898,3.39274680584663,2.5,.916290731874155,.41,-.891598119283784,676.112186,6.51635901789516,1431.26247394689,7.26631218268598,3.62942056881476,1.28907301261962,1.09125405345078,.0873275426672099,2.53816651544807,.931441976063612,1.01965363897805,.019463,8106.40687314299,9.00041,0,0,0,0,57.9113252743119,4.05891296604425,2.638,.970021054295123,27.4734688858255,3.31322077119637,746.574326645845,25.635558,3.21875,2997.99490304867,91.663458771719,89.2474062997691,112.427571498284,104.626404007554,94.1940078631391,4.54535656876436,26.9754695182568,3.29492791667416,1.13,.122217632724249,.415218,.566517,.937846763724417,2.78802429931815,17.0692278432864,1.55534704152346,.030219,62.212208,45.4170190324802,31.2664864688833
75340,Riverside-San Berna,4,1934.557,7.56763363868451,20.914176072,3.04042720999914,3.560911,1.27001641100381,.326936,-1.11799084589471,735.807445,6.60096846085814,2629.16203572797,7.87442045680851,2.17141079829212,.775377093766371,.577910084841129,-.54833698496947,1.59350071360006,.46593330269446,3.09836638496404,1.130875,7050.82563290708,8.8609,0,0,0,0,69.0437169853357,4.23473988346813,3.083,1.12590314890401,21.6369742530202,3.07440362225312,763.907736758494,10.720582,6.776931,4250.72788191886,115.615094041378,84.0053142643285,84.8571897266093,81.5526006828251,72.0476802480634,4.27732812550894,51.2044876423905,3.93582717746993,1.33,.285178942233662,.425634,.542856,.615166809350252,1.77694689228277,14.3133916515,.876479731535437,.034777,47.636828,50.6545568117917,23.1648422408242
75421,"Roanoke, VA",3,209.433,5.34440387914315,25.751763054,3.24850309288242,2.32,.841567185678219,.41,-.891598119283784,134.245177,4.89966780723153,1560.07839298391,7.35249135089376,3.284593148876,1.18924279308708,.658921946398132,-.417150193985949,2.62567120272354,.965336559634502,2.25110453453491,.811421,5189.46039178362,8.554385,0,0,0,0,43.7218298930923,3.77784751726073,2.592,.952429778490028,24.9823571261454,3.21816986078,986.888340874995,30.250258,0,2251.71620344476,87.813850600882,109.071593765791,85.1125012230452,119.8275091474,111.590099108735,4.7148323283479,21.8942778836191,3.08622531882887,1.10959210674657,.103992476390594,.491597,.556371,.511679237087848,2.58486361115396,10.5249650903876,1.1798522677897,.020055,69.78342,52.0391135323007,27.9845405095906
75664,"Rochester, NY",1,741.926,6.60924950773575,27.073950978,3.29857204709489,2.411094,.880080586410819,.38762,-.947729800709535,450.918727,6.11128711705516,1645.36524117349,7.40571766966272,3.08119168183382,1.12531643184154,.739965980434706,-.301151066226216,2.34122570175462,.850674596400735,2.22168740610498,.798267,5255.24024669202,8.566981,0,0,0,0,84.7039772160566,4.43916255706157,2.935,1.07670745328006,21.7155187983707,3.07802715694573,857.910698395101,23.644973,5.03608,3756.12802912389,100.959223931754,81.5805753692626,102.244780826093,62.1186009550422,72.7544800363189,4.2870904854108,27.741311128064,3.32292267866029,1.16,.148420005118273,.440201,.523522,.773544023807496,2.35772287074668,13.4153465960791,2.19725417359683,.041376,48.513489,35.2369486099659,15.7089810560765
75718,"Rockford, IL",2,302.479,5.71201185357351,23.366386396,3.15129851083545,2.579238,.947494006472259,.38481,-.955005573002268,220.08496,5.39401365362154,1374.37378728651,7.22575347893411,3.75250157584668,1.32242270447121,.555410458246688,-.588047874170251,3.19709111706928,1.16224137047522,1.1059370669618,.100693,5312.19287607943,8.57776,0,0,0,0,25.569960228644,3.24141823391057,2.82,1.03673688495002,22.2114593079189,3.10060834074195,571.465673983356,26.593121,0,2439.31126647713,83.312533999429,68.2580513656421,91.5549582366549,109.84593781285,84.7517211989499,4.43972605518648,23.8729723385756,3.17274695453299,1.12724903225127,.1197801798146,.458186,.470692,.599022100526135,1.96050861421038,13.1151060260314,2.075846587697,.025069,64.001822,47.0045748662766,29.7341710971484
77068,"Sacramento, CA",4,1598.186,7.37662451504716,28.197936127,3.33924878827995,2.756547,1.0139788095099,.353818,-1.03897262234936,441.553744,6.09029974309979,3619.45974123594,8.19408005092951,2.21778717963242,.796509932851328,.510578868792493,-.672210160083051,1.70720831054708,.534859469493454,6.9035308630351,1.932033,4472.23695593569,8.405644,0,0,73.8,4.617735,109.095023983441,4.69221928211456,3.093,1.12914149370293,21.9273470046665,3.08773457949226,1553.66364643485,5.886147,3.918861,4504.90633048755,135.228536486159,97.6281408221997,112.456356516206,122.957425338819,122.330820668091,4.80672901967763,37.6802199493676,3.62913528698857,1.23,.207014169384326,.41221,.592603,.506986504027071,3.13219306059473,23.9237288382656,2.21695096816015,.020023,61.502539,89.5542174821628,22.1303391244974
77770,"St. Louis, MO-IL",2,2277.981,7.73104480332265,29.189877646,3.37382199321627,2.467263,.903109439080315,.408416,-.895469016181857,1417.844076,7.25689274053822,1606.65128032033,7.38190734176657,3.17073346714395,1.15396293877344,1.02898136551622,.0285693473742519,2.14175210153201,.76162423308344,1.87196934053136,.626991,8445.69396056339,9.041412,0,0,91.1,3.999155,121.080968629677,4.79645948403626,2.668,.981329128053377,29.9763935695688,3.40041019089441,800.826423172924,20.633136,2.129107,2892.39425053049,94.4199969950706,108.709510888906,104.483792374484,107.012471589896,93.3615261306306,4.53647933457381,30.4436252980161,3.41587662242033,1.16,.148420005118273,.456037,.585957,.718658870176311,2.85239193392277,15.6874781473728,1.73012856560261,.024843,67.422424,51.0867176638217,22.0493421506772
78229,"Salem, OR",4,234.296,5.45658527323827,21.828801506,3.08323026781789,2.605716,.957707493485393,.335897,-1.09095071363331,77.435435,4.34944449236713,3025.69489020111,8.01489605985328,1.96134979966481,.673632909514159,.520708846928671,-.652564228505015,1.44064095417762,.365088121624936,2.72226702978495,1.001465,9618.14790830317,9.171407,0,0,0,0,85.4930259159354,4.44843480438117,2.886,1.05987146035168,17.7053812271656,2.87386861750746,1269.26387124964,8.113045,.783631,4271.07337643393,123.043351117968,135.333706108316,112.186354801189,123.12310702114,153.881355445949,5.0361818863061,29.6547956431181,3.38962385412272,1.16,.148420005118273,.460465,.656794,.423597813584073,1.68544462982539,30.7002014529028,3.30137945163383,.020092,66.061235,77.354766372687,23.6060100166945
78499,"Salt Lake City, UT",4,1021.02,6.9285574066114,24.464579885,3.19722635251108,3.07402,1.12298615127611,.391081,-.938840579326354,340.484939,5.83037089259956,2998.7229479187,8.00594179299398,2.30998094716371,.837239276518609,.54945054945055,-.598836501088704,1.76053039803334,.56561512616844,6.63456430855763,1.892293,8153.61772188732,9.006217,0,0,39.4,3.858886,163.9147940295,5.09934674421145,2.827,1.03921607871145,21.3069077980843,3.05903132990755,1632.80937369156,6.567634,2.150367,4204.50487359486,128.975393042632,100.940499951479,84.7449939337978,102.093677318327,102.532192855959,4.63017682591022,26.370688135394,3.27225309541319,1.18,.165514438477573,.412425,.601705,.473184693255205,1.53343216662069,12.3398453449699,2.45098039215686,.023796,54.174607,70.402526628615,19.6529139376747
78580,"San Antonio, TX",3,1608.662,7.38315805655949,22.93225972,3.13254464064047,2.804316,1.03115965897097,.368199,-.999131726102111,573.244822,6.35131288898898,2806.23904178937,7.93960044655265,2.79997774963534,1.02961147059078,.778908185809076,-.249862101663421,2.02106956402277,.703626858424246,3.75406780474349,1.32284,9329.15759649233,9.1409,0,0,0,0,120.023666251829,4.78768894210222,2.606,.957816478702653,22.7114198010521,3.1228678729238,1203.04444721177,8.901862,1.623736,4032.02247891971,119.395385499236,77.0046388795362,88.9632374738708,112.966296363951,89.1958135901065,4.49083410563824,39.9885121921199,3.6885922176685,1.25,.22314355131421,.383218,.559729,.510986695618311,1.99501562854293,17.0238342089122,1.31096526181386,.024356,61.243308,59.2696151607012,29.308923946315
78661,"San Diego, CA",4,2892.959,7.97003513273606,30.32805645,3.41207323952858,2.875123,1.05609545594286,.362386,-1.0150453369061,946.010621,6.85225379626158,3058.06186080864,8.02553661545662,2.01757800956266,.701897786864331,.676470008735001,-.390867165339986,1.34110800083928,.29349613859518,3.16189964354722,1.151173,9225.4015830576,9.129716,0,0,152.4,5.267963,198.622850859622,5.29140780470833,3.094,1.12946475215087,23.10697420876,3.14013448576008,1235.09501274405,7.405828,22.461997,4813.37949586644,139.016369426859,82.9570949686168,103.874919666682,106.963018329029,99.5284329136878,4.60044336127004,27.4500952139315,3.31236963658091,1.24,.215111379616945,.387799,.572476,.750258218900574,2.67007995591169,15.5136925042772,1.73362290996865,.028106,65.533735,54.3693684510489,25.0068048372672
78904,San Francisco-Oakla,4,3334.957,8.11221506471338,39.613919343,3.67918055505989,2.693737,.990929448872197,.305715,-1.18510198357568,720.426336,6.57984317010167,4629.14365196111,8.44012717359385,1.75484986098165,.562383303960075,.579017960351513,-.546421782284864,1.17583190068118,.161975897661674,7.78234728290447,2.051858,13901.2772029233,9.539736,209.04,6.268147,83.1,2.491786,612.765134602935,6.41798172157759,3.194,1.16127404979282,20.2443527757629,3.00787587938864,2226.43998400414,4.871621,45.897458,6814.92065501162,190.143348578918,88.901143659335,169.158147722811,148.357137139415,175.503310519321,5.16765790608597,43.782573508444,3.77923587310906,1.41,.343589704390077,.38408,.592342,1.10523083154253,3.26058255413219,29.9433411513567,6.67261976691154,.016332,77.355881,83.3228840163755,32.5398147531152
79039,"San Jose, CA",4,1625.94,7.39384138905792,38.861201038,3.65999635026531,3.032978,1.10954497513579,.382068,-.962156675746342,343.690821,5.83974247706914,4730.82171723172,8.46185419097091,2.0880863924601,.736248044863723,.552295902677836,-.593671320755717,1.53579048980897,.429045225558222,4.13359711478608,1.419148,12313.592345976,9.418459,0,0,81,4.981734,191.543222997159,5.25511349070955,3.121,1.13815346328864,22.7498505479907,3.12455857605629,2268.57964298092,3.144769,26.567793,6015.36859082804,176.10444672436,93.4189142328242,81.3526239724756,124.356541025292,125.447376579885,4.83188636051633,64.3068009889664,4.16366539530769,1.38,.322083499169113,.38315,.605809,.558276045491472,1.56268306825354,11.6870807628673,1.47539269591744,.018608,60.216567,89.0160520722981,23.6451591815389
79309,"Santa Clarita, CA",4,226.131,5.42111447736012,32.464218188,3.48013850398251,2.93117,1.07540166072914,.372355,-.987907578689509,75.71646,4.32699557405966,2986.55008435418,8.0018741822826,2.79127932233846,1.0265000292092,.128244247803264,-2.05381864737365,2.66303507259067,.979466477075772,7.39601247318052,2.000941,5105.13410705475,8.538002,0,0,0,0,117.737537091332,4.76845788518303,3.095,1.12978790613656,11.5096116852621,2.44318248500239,676.801319026272,9.132652,8.547814,4929.75097771618,122.489843954684,115.219847320085,79.5663931304585,98.6481832102419,117.475694144603,4.76623145384227,16.374287470537,2.79571226732494,1.0798308715862,.0768044284898555,.450771,.608742,.705885562039897,1.17273324604769,11.5445409308225,.880020872856884,.030469,64.668008,53.6211015381476,20
79498,"Santa Rosa, CA",4,310.406,5.73788111801915,28.858153381,3.36239256588624,2.655891,.976780191615432,.369936,-.99442526127839,117.341674,4.76508996963083,2645.31763881262,7.88054642737046,2.07241746427053,.728715782998132,.454243796833824,-.789121227640983,1.61817366610181,.48129814668473,5.71834255333953,1.743679,3902.25940896622,8.269311,0,0,0,0,73.0684973872928,4.29139732157489,3.125,1.13943428318836,18.8712170512168,2.9376378539205,935.959035321074,11.765089,4.043317,4290.61202102857,116.314088270332,117.082591157913,94.0341824799331,103.894805513606,121.534935047423,4.80020175270593,19.0547824462156,2.94731811711111,1.10607087516578,.100813983475327,.488608,.581404,.532820804511535,1.39495818700046,13.4447813379224,3.60849983569905,.025876,61.719956,61.1036108959807,20.5718270571827
79606,"Sarasota-Bradenton,",3,641.45,6.46373123869535,31.418115249,3.44738464531852,2.224551,.799555097501488,.341234,-1.07518682002906,351.801968,5.86306842637536,1823.32692351511,7.50841809130213,2.35035997778317,.854568498460289,.250993842076545,-1.38232687371089,2.0993661360979,.741635459213151,2.01818178572973,.702197,5849.50312078128,8.674112,0,0,0,0,37.5469109049809,3.62559110864716,2.773,1.01992976663364,26.0363208356068,3.25949251840295,587.276419101783,24.657643,0,2416.17352544295,87.2977771460232,119.299393258117,92.5112374078689,123.543879427453,110.049616773183,4.70093132566912,21.908176786967,3.0868599364054,1.16,.148420005118273,.499778,.578007,.513819311755388,2.30300247159628,15.3674886861402,1.79343674487489,.020728,67.222484,78.8000140158904,22.9204242118173
79768,"Savannah, GA",3,259.054,5.55703653417613,24.002267222,3.1781482934695,2.476741,.906943583070113,.37183,-.989318518407712,293.928311,5.68333589746879,881.350963160537,6.78145591568948,3.52751074469758,1.26059245072108,.756599010244968,-.278921874945618,2.77091173268894,1.01917641141786,.809449412577995,-.211401,10644.5041958946,9.272799,0,0,0,0,49.8309464435986,3.90863620556264,2.687,.988425329633354,28.5923359608421,3.35313870851739,426.978264097874,38.781981,.247216,2696.42362114722,74.5462774711463,101.850038178529,116.677747261995,91.4722361555924,101.257163294254,4.61766345206931,30.9336393184433,3.43184424283514,1.16169323749966,.14987862830976,.452281,.569957,.845504918737614,3.31767903680773,18.7608066867993,1.7158584696627,.045381,69.234332,34.0763363341083,30.0619009584665
80227,"Scranton, PA",1,390.607,5.96770193942895,22.882401707,3.1303681307142,2.304989,.835075904202951,.38672,-.950054362026964,306.12618,5.72399736989945,1275.96731517703,7.15145984851164,3.12802123696798,1.14040061197203,.878120463790972,-.12997149226301,2.24990077238759,.810886114082774,2.31277245073807,.838447,2981.44988569012,8.000165,0,0,0,0,38.016771332823,3.6380274132235,2.786,1.02460687535761,19.924389475867,2.99194458309602,585.879325969442,25.444584,4.119407,3209.33209063912,90.1785144377097,131.255635086417,107.191925369783,119.024101171629,126.915177233633,4.84351896751866,21.2421641189226,3.05598808002159,1.11270520865345,.106794175264698,.521784,.592592,.804675936548715,1.84655731290486,13.8988475241563,3.45436717723953,.023733,74.067757,47.7286849287696,28.4306344534939
80389,"Seattle, WA",4,3062.739,8.02706489262428,34.439648352,3.53920846905444,2.518124,.923514179842522,.367506,-1.00101563393191,1083.598759,6.98804296495373,2826.45118828528,7.94677720665269,2.2280306330731,.801118071105664,.605993524097222,-.500885979278137,1.62203710894072,.483682833939972,4.85621826386008,1.58026,12693.2419386516,9.448825,0,0,37.1,1.211334,385.757511495429,5.95520896349809,3.03,1.10856261952128,23.1262807571915,3.14096966595962,1411.62490940062,10.492315,7.746492,3931.39680175912,124.829586479827,66.6380241046165,144.089124163281,120.834045551328,110.096728439994,4.70135932884568,45.6591306017261,3.8212036002223,1.38,.322083499169113,.358839,.551643,.9254369516828,5.80206159169412,19.2181795003383,2.21200696500747,.022114,66.285714,72.3072072150738,25.0638145803553
81739,"Shreveport, LA",3,325.851,5.78644022167041,22.339292686,3.10634713181485,2.466518,.902807439455419,.38071,-.965717348536514,489.74753,6.19389001342245,665.344856358949,6.5003054872301,4.60949319669787,1.52811791532482,.908390644803913,-.0960807673463516,3.70110255300736,1.30863076256007,.910673357322423,-.093571,5133.53610537221,8.54355,0,0,0,0,48.1257046932494,3.87381643547735,2.666,.980579221756517,25.9485899997238,3.25611727286492,302.057674491998,41.912222,0,2086.00176375917,66.3637086548749,71.040386404258,68.3617795180505,66.4310107582095,45.8037362106695,3.82436566444512,25.8143353864189,3.25092997275205,1.14253269002487,.133247456090124,.417096,.513853,.65759208739199,1.46431540601131,4.84817348511478,.276813635680111,.055717,60.739477,22.1828581960346,26.9882179675994
83116,"South Bend, IN-MI",2,280.019,5.63485745800991,22.538110707,3.11520768553336,2.50492,.918256797899115,.381545,-.963526479774765,201.145721,5.30402962548745,1392.12009386966,7.2385831115046,3.22368486646525,1.17052507373331,.524964377417247,-.644424871231179,2.69872049039529,.992777768241584,1.40196805072946,.337877,5708.72508421952,8.649751,0,0,0,0,34.0911688135448,3.52903837167367,2.758,1.01450577937111,28.6050875119188,3.35358458703827,607.634104232324,28.834556,0,1893.30565850852,79.8738752069184,78.9494346180478,105.208165638532,126.891107451032,103.480197667494,4.63938026751598,18.5897956924352,2.92261281148658,1.09500625191761,.0907600727659683,.428993,.52579,.610917682934747,2.42888462635439,22.270767367844,1.72524007299505,.019144,74.997621,50.1129228323608,30.3571428571429
83764,"Spokane, WA",4,379.588,5.9390864540127,24.00536748,3.17827745034313,2.41218,.880530902946165,.369128,-.996611811622936,187.992305,5.2364010311412,2019.16775263753,7.61044070185365,2.87765176054917,1.05697460063991,.532155916414639,-.630818756611498,2.34549584286121,.852496826395637,2.93043829330358,1.075152,10539.6962194928,9.262904,0,0,0,0,138.748558963929,4.93266336672706,2.988,1.09460426727057,20.1393695269608,3.0026765822801,1005.13688578902,18.283897,.381674,2990.60108507101,100.616394592219,88.8091561047888,105.219893761536,146.172085676708,123.975776926432,4.82008619915477,34.2581957279998,3.53392582741109,1.17,.157003748809665,.393538,.583945,.509420702268123,2.28826782178234,24.6224028620117,2.04142385955299,.017344,74.967718,70.3592629330782,38.9203901111363
83953,"Springfield, MO",2,253.36,5.53481140223038,22.150971912,3.0978813741741,2.260109,.815413042209657,.410752,-.8897656529348,152.005852,5.02391902010517,1666.77793431269,7.41864766110735,2.97775341563366,1.09116912883007,.903852226081465,-.101089398676145,2.07390118803284,.729431465486654,1.1229835192466,.115989,6488.90451752573,8.777849,0,0,0,0,22.1746605620461,3.09895022084268,2.551,.936485439159674,25.9185901484054,3.25496047758212,962.831352045578,26.110376,1.303447,2611.07167147491,92.7495713814213,146.43140761932,68.5062347781097,119.766824572769,121.770345573605,4.8021368574356,29.2188455162614,3.37481389548936,1.13553421791056,.127103216773074,.491529,.661177,.669212710707034,1.35994911275293,3.53111590915302,.650852541837701,.018427,66.444418,56.1688902365423,27.6879831342235
85087,"Stockton, CA",4,364.475,5.89845796199089,19.908435955,2.99114355923956,3.296521,1.19286766994377,.298564,-1.20877096377089,99.0201,4.59532285982976,3680.81833890291,8.21089038114327,1.68787163797433,.523468349428213,.606351601618767,-.500295260473133,1.08152003566774,.0783674920532834,22.2268051566909,3.101299,1601.47923020237,7.378683,0,0,0,0,104.963753343851,4.65361508431109,3.063,1.11939482785064,19.4493806159545,2.96781522461932,1175.92286818535,2.983982,3.99749,4545.39763197099,131.853048510346,108.966286046506,95.2323809015527,132.830186100906,137.658140889933,4.92477337179355,14.0338843542081,2.64147471639484,1.14,.131028262406404,.466371,.577784,.433662351778419,1.4853263890329,19.5362418412917,3.01035736333082,.017769,66.367552,75.3281402903236,31.6798498458238
